"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,10,100,0.0736806299728077,TRUE,1e-04,FALSE,146.106666666667,46.1066666666667,0,1,146.106666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.1066666666667,1602.125,1594.75,1967.4,2116.625,1630,1785.5,1732.6,1815.875,2730.33333333333
1,10,100,0.0736806299728077,TRUE,1e-04,FALSE,143.32,43.32,0,1,143.403333333333,925.08,891.92,897.393333333333,Inf,954.436666666667,909.093333333333,Inf,887.283333333333,866.776666666667,43.4033333333333,825.08,791.92,797.393333333333,794.85618729097,854.436666666667,809.093333333333,830.016722408027,787.283333333333,766.776666666667
0,2,100,0.0870227442616544,TRUE,1e-04,FALSE,130.383333333333,30.3833333333333,0,1,130.383333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,30.3833333333333,1786.43243243243,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,TRUE,1e-04,FALSE,129.276666666667,29.2766666666667,0,1,129.323333333333,650.113333333333,NA,NA,NA,NA,NA,NA,NA,NA,29.3233333333333,550.113333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,TRUE,1e-04,FALSE,139.13,39.13,0,1,139.13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.13,2183.45454545455,1980.14285714286,2152.66666666667,1780,1749.83333333333,2213.66666666667,2039.77777777778,2158.4,2061.8
1,10,100,0.0870227442616544,TRUE,1e-04,FALSE,137.35,37.35,0,1,137.35,Inf,940.62,902.056666666667,930.18,884.03,944.046666666667,919.796666666667,925.59,876.876666666667,37.35,788.275167785235,840.62,802.056666666667,830.18,784.03,844.046666666667,819.796666666667,825.59,776.876666666667
0,2,100,0.102780853280219,TRUE,1e-04,FALSE,126.38,26.38,0,1,126.38,Inf,NA,NA,NA,NA,NA,NA,NA,NA,26.38,1512.35714285714,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,TRUE,1e-04,FALSE,125.05,25.05,0,1,125.05,682.82,NA,NA,NA,NA,NA,NA,NA,NA,25.05,582.82,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,TRUE,1e-04,FALSE,133.106666666667,33.1066666666667,0,1,133.106666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.1066666666667,906.142857142857,1579.71428571429,1762.83333333333,2165.33333333333,2062.71428571429,880.333333333333,2025.75,1751.625,1853.6
1,10,100,0.102780853280219,TRUE,1e-04,FALSE,132.416666666667,32.4166666666667,0,1,132.416666666667,920.406666666667,Inf,888.086666666667,937.05,Inf,948.833333333333,923.893333333333,892.806666666667,Inf,32.4166666666667,820.406666666667,818.694630872483,788.086666666667,837.05,786.822742474916,848.833333333333,823.893333333333,792.806666666667,817.6254180602
0,2,100,0.121392446200583,TRUE,1e-04,FALSE,122.593333333333,22.5933333333333,0,1,122.593333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,22.5933333333333,1760.89189189189,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,TRUE,1e-04,FALSE,121.543333333333,21.66,0.00333333333333333,1,121.543333333333,664.846666666667,NA,NA,NA,NA,NA,NA,NA,NA,21.66,564.846666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,TRUE,1e-04,FALSE,128.553333333333,28.5533333333333,0,1,128.553333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.5533333333333,1251.4,1910.75,1696,2013.2,1561.22222222222,1862,1712.75,2230.22222222222,2025.6
1,10,100,0.121392446200583,TRUE,1e-04,FALSE,127.576666666667,27.5766666666667,0,1,127.576666666667,931.823333333333,897.456666666667,Inf,859.063333333333,914.313333333333,884.66,855.45,Inf,905.926666666667,27.5766666666667,831.823333333333,797.456666666667,790.401337792642,759.063333333333,814.313333333333,784.66,755.45,799.063545150502,805.926666666667
0,2,100,0.143374232887377,TRUE,1e-04,FALSE,119.626666666667,19.6266666666667,0,1,119.626666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,19.6266666666667,1498.06666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,TRUE,1e-04,FALSE,118.596666666667,18.5966666666667,0,1,118.596666666667,703.006666666667,NA,NA,NA,NA,NA,NA,NA,NA,18.5966666666667,603.006666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,TRUE,1e-04,FALSE,125,25,0,1,125,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,25,1723,1317,1875.25,2030.25,2036.57142857143,2327,1786.6,2155,2239.71428571429
1,10,100,0.143374232887377,TRUE,1e-04,FALSE,124.216666666667,24.2166666666667,0,1,124.216666666667,Inf,912.693333333333,Inf,903.93,Inf,893.88,869.406666666667,885.336666666667,908.716666666667,24.2166666666667,843.006688963211,812.693333333333,792.254180602007,803.93,759.57525083612,793.88,769.406666666667,785.336666666667,808.716666666667
0,2,100,0.169336489208544,TRUE,1e-04,FALSE,116.896666666667,16.8966666666667,0,1,116.896666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,16.8966666666667,1792.38461538462,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,TRUE,1e-04,FALSE,116.313333333333,16.3133333333333,0,1,116.313333333333,678.546666666667,NA,NA,NA,NA,NA,NA,NA,NA,16.3133333333333,578.546666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,TRUE,1e-04,FALSE,121.433333333333,21.4333333333333,0,1,121.433333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,21.4333333333333,1974,1982.6,1876.83333333333,2051.75,1893.57142857143,1865.42857142857,1555.25,1791.4,1867
1,10,100,0.169336489208544,TRUE,1e-04,FALSE,120.943333333333,20.9433333333333,0,1,120.943333333333,Inf,944.35,900.52,Inf,900.596666666667,936.456666666666,899.576666666667,908.773333333333,961.726666666667,20.9433333333333,812.744966442953,844.35,800.52,783.070234113712,800.596666666667,836.456666666666,799.576666666667,808.773333333333,861.726666666667
0,2,100,0.2,TRUE,1e-04,FALSE,114.866666666667,14.8666666666667,0,1,114.866666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,14.8666666666667,1719.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,TRUE,1e-04,FALSE,114.196666666667,14.1966666666667,0,1,114.196666666667,679.703333333333,NA,NA,NA,NA,NA,NA,NA,NA,14.1966666666667,579.703333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,TRUE,1e-04,FALSE,119.016666666667,19.0166666666667,0,1,119.016666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,19.0166666666667,1136,1894.54545454545,1582.55555555556,1708,1927,1600.5,2220.83333333333,1843.5,1288.71428571429
1,10,100,0.2,TRUE,1e-04,FALSE,118.116666666667,18.1166666666667,0,1,118.116666666667,Inf,917.993333333333,Inf,893.626666666667,950.816666666667,948.703333333333,Inf,Inf,906.213333333333,18.1166666666667,814.311036789298,817.993333333333,827.732441471572,793.626666666667,850.816666666667,848.703333333333,828.461538461539,770.371237458194,806.213333333333
