"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
1,10,100,0.102780853280219,TRUE,1e-04,FALSE,141.253333333333,41.2533333333333,0,1,141.253333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.2533333333333,1093.36,1102.95833333333,1491.11538461538,1111.2962962963,1070.875,754.826086956522,1203.46153846154,1123.37931034483,1147.81818181818
0,2,100,0.121392446200583,TRUE,1e-04,FALSE,127.443333333333,27.4433333333333,0,1,127.443333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,27.4433333333333,1463.1,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,TRUE,1e-04,FALSE,129.236666666667,29.3533333333333,0.00333333333333333,1,129.236666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,29.3533333333333,1037.07407407407,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,TRUE,1e-04,FALSE,132.853333333333,32.8533333333333,0,1,132.853333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.8533333333333,1054.5,1568,NA,551,1501,NA,NA,2101,1831
1,10,100,0.121392446200583,TRUE,1e-04,FALSE,135.27,35.27,0,1,135.27,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.27,1199.68181818182,1244.36,1234.26666666667,1473.4,1456.83333333333,1191.51851851852,1238,1241.93939393939,1219.08333333333
0,2,100,0.143374232887377,TRUE,1e-04,FALSE,123.893333333333,23.8933333333333,0,1,123.893333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,23.8933333333333,1469.4,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,TRUE,1e-04,FALSE,125.406666666667,25.4066666666667,0,1,125.406666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,25.4066666666667,1195.32558139535,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,TRUE,1e-04,FALSE,129.363333333333,29.3633333333333,0,1,129.363333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.3633333333333,1249,1423,NA,695.333333333333,2663.5,NA,NA,NA,2115
1,10,100,0.143374232887377,TRUE,1e-04,FALSE,131.21,31.21,0,1,131.21,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.21,1453.77777777778,923.583333333333,1126,1135.7,897.666666666667,1132.09523809524,1207.6,1117.61290322581,892.346153846154
0,2,100,0.169336489208544,TRUE,1e-04,FALSE,120.346666666667,20.3466666666667,0,1,120.346666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,20.3466666666667,1644,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,TRUE,1e-04,FALSE,122.18,22.18,0,1,122.19,Inf,NA,NA,NA,NA,NA,NA,NA,NA,22.19,1177.76785714286,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,TRUE,1e-04,FALSE,124.846666666667,24.8466666666667,0,1,124.846666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,24.8466666666667,NA,1804,NA,1599,1093.5,NA,NA,NA,2627
1,10,100,0.169336489208544,TRUE,1e-04,FALSE,127.16,27.16,0,1,127.16,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.16,1138.64,938.333333333333,990.44,1183.37037037037,1300.2,1257.6875,1229.27272727273,1131,1220.625
0,2,100,0.2,TRUE,1e-04,FALSE,118.44,18.44,0,1,118.44,Inf,NA,NA,NA,NA,NA,NA,NA,NA,18.44,1574.25,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,TRUE,1e-04,FALSE,119.646666666667,19.6466666666667,0,1,119.65,Inf,NA,NA,NA,NA,NA,NA,NA,NA,19.65,1118.39344262295,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,TRUE,1e-04,FALSE,122.323333333333,22.3233333333333,0,1,122.323333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,22.3233333333333,2037,2001,NA,2781.25,NA,1268.33333333333,NA,NA,1240.5
1,10,100,0.2,TRUE,1e-04,FALSE,123.643333333333,23.6433333333333,0,1,123.65,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,23.65,1330.2,1256.52173913043,948.214285714286,809.04347826087,1422.31818181818,1219.16,1430.61538461538,1096.73076923077,1113.88888888889
