"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,2,1000,0.2,FALSE,1e-04,"ARL",FALSE,"misspec","joint",999.473333333333,4.30666666666667,0.00666666666666667,1
0,2,1000,0.2,FALSE,1e-04,"ARL",FALSE,"bounded","average",999.9,11.91,0.04,1
1,2,1000,0.2,FALSE,1e-04,"ARL",FALSE,"oracle","joint",995.483333333333,6.04,0.02,1
1,2,1000,0.2,FALSE,1e-04,"ARL",FALSE,"misspec","joint",974.346666666667,9.09666666666667,0.0366666666666667,1
1,2,1000,0.2,FALSE,1e-04,"ARL",FALSE,"bounded","average",495.063333333333,11.39,0.993333333333333,1
0,10,1000,0.2,FALSE,1e-04,"ARL",FALSE,"oracle","joint",981.903333333333,6.2,0.0366666666666667,1
0,10,1000,0.2,FALSE,1e-04,"ARL",FALSE,"misspec","joint",1026.40333333333,37.3233333333333,0.0133333333333333,1
0,10,1000,0.2,FALSE,1e-04,"ARL",FALSE,"bounded","average",1020.85666666667,20.8566666666667,0,1
1,10,1000,0.2,FALSE,1e-04,"ARL",FALSE,"oracle","joint",989.086666666667,14.73,0.05,1
1,10,1000,0.2,FALSE,1e-04,"ARL",FALSE,"misspec","joint",1007.10333333333,58.02,0.06,1
1,10,1000,0.2,FALSE,1e-04,"ARL",FALSE,"bounded","average",450.676666666667,22.9166666666667,1,1
0,2,10,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,2,10,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1361.55172413793,0,0.0966666666666667
0,2,10,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1828.86538461538,0,0.173333333333333
1,2,10,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,2,10,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1476.04761904762,0,0.14
1,2,10,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",481.826666666667,471.826666666667,0,1
0,10,10,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,10,10,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1424.05555555556,0,0.06
0,10,10,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,2214.83018867925,0,0.176666666666667
1,10,10,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,10,10,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1465.21212121212,0.0166666666666667,0.11
1,10,10,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",450.486666666667,440.486666666667,0,1
0,2,1000,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,2,1000,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1053.2,0.0466666666666667,0.05
0,2,1000,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1071.38181818182,0.0333333333333333,0.183333333333333
1,2,1000,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,2,1000,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1030.65,0.0633333333333333,0.0666666666666667
1,2,1000,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",512.106666666667,290.54,0.983333333333333,1
0,10,1000,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,754,0.0333333333333333,0.0533333333333333
0,10,1000,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1119.83673469388,0.00666666666666667,0.163333333333333
1,10,1000,0,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,888.05,0.0433333333333333,0.0666666666666667
1,10,1000,0,TRUE,1e-04,"ARL",FALSE,"bounded","average",446.07,263.336666666667,1,1
0,2,10,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",310.516666666667,300.516666666667,0,1
0,2,10,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1452.35593220339,0,0.196666666666667
0,2,10,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",740.75,730.75,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",677.086666666667,667.086666666667,0,1
1,2,10,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1466.16438356164,0,0.243333333333333
1,2,10,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",321.52,311.52,0,1
0,10,10,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",270.31,260.31,0,1
0,10,10,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1537.5,0,0.0866666666666667
0,10,10,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1819.07211538462,0,0.693333333333333
1,10,10,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",569.24,559.24,0,1
1,10,10,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1429.1568627451,0.00666666666666667,0.17
1,10,10,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",410.573333333333,400.573333333333,0,1
0,2,1000,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1203.11666666667,254.19,0.0666666666666667,1
0,2,1000,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1090.44736842105,0.03,0.126666666666667
0,2,1000,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",1474.29333333333,516.12,0.0433333333333333,1
1,2,1000,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,528.409395973154,0.0566666666666667,0.993333333333333
1,2,1000,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1028.03571428571,0.0433333333333333,0.186666666666667
1,2,1000,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",512.616666666667,171.54,0.966666666666667,1
0,10,1000,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1177.97333333333,221.45,0.0666666666666667,1
0,10,1000,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1085.75,0.0133333333333333,0.0666666666666667
0,10,1000,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1119.86363636364,0,0.66
1,10,1000,0.01,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1422.35666666667,453.756666666667,0.0433333333333333,1
1,10,1000,0.01,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1071.17391304348,0.0533333333333333,0.0766666666666667
1,10,1000,0.01,TRUE,1e-04,"ARL",FALSE,"bounded","average",443.966666666667,209.103333333333,1,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",230.93,220.93,0,1
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1492.03571428571,0,0.28
0,2,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",580.613333333333,570.613333333333,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",490.45,480.45,0,1
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1304.53465346535,0,0.336666666666667
1,2,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",295.816666666667,285.816666666667,0,1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",208.246666666667,198.246666666667,0,1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1563.5,0,0.1
0,10,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1656.74517374517,0,0.863333333333333
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",436.78,426.78,0,1
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1497.5,0.00333333333333333,0.153333333333333
1,10,10,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",404.29,394.29,0,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1156.71333333333,192.443333333333,0.0566666666666667,1
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,978.533333333333,0.04,0.15
0,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",1358.71333333333,372.52,0.02,1
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",Inf,375.488294314381,0.0633333333333333,0.996666666666667
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1023.72857142857,0.06,0.233333333333333
1,2,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",502.683333333333,153.673333333333,0.96,1
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1127.33333333333,165.853333333333,0.0733333333333333,1
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,895.428571428571,0.03,0.0466666666666667
0,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1055.41666666667,0.0166666666666667,0.72
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1282.79333333333,337.253333333333,0.08,1
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,906.666666666667,0.0366666666666667,0.1
1,10,1000,0.0118108035034134,TRUE,1e-04,"ARL",FALSE,"bounded","average",443.143333333333,212.293333333333,1,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",170.69,160.69,0,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1385.275,0,0.266666666666667
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",470.49,460.49,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",403.92,393.92,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1237.43362831858,0.00333333333333333,0.376666666666667
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",275.753333333333,265.753333333333,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",161.563333333333,151.563333333333,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1161.32352941176,0,0.113333333333333
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1586.70175438596,0,0.95
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",357.336666666667,347.336666666667,0,1
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1412.59259259259,0.0133333333333333,0.18
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",396.93,386.93,0,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1109.69333333333,146.466666666667,0.07,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,947.322033898305,0.0333333333333333,0.196666666666667
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",1293.36666666667,307.746666666667,0.0233333333333333,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1279.08666666667,318.95,0.0633333333333333,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1042.30337078652,0.03,0.296666666666667
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",484.966666666667,147.086666666667,0.976666666666667,1
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1074.05,123.476666666667,0.0666666666666667,1
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1167,0.0266666666666667,0.06
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,938.672862453531,0.0133333333333333,0.896666666666667
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1256.19,283.843333333333,0.0433333333333333,1
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,887.5,0.03,0.106666666666667
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",FALSE,"bounded","average",452.023333333333,204.68,1,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",132.806666666667,122.806666666667,0,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1357.0612244898,0,0.326666666666667
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",376.586666666667,366.586666666667,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",293.01,283.01,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1363.50381679389,0.00333333333333333,0.436666666666667
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",246.836666666667,236.836666666667,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",123.73,113.73,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1733.32352941176,0,0.113333333333333
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,1267.47315436242,0,0.993333333333333
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",281.906666666667,271.906666666667,0,1
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1560.6,0.0133333333333333,0.166666666666667
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",371.42,361.42,0,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1078.38333333333,123.343333333333,0.0766666666666667,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,859.357142857143,0.0266666666666667,0.233333333333333
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",1208.25666666667,224.393333333333,0.03,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1207.81333333333,252.953333333333,0.0833333333333333,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,924.908045977011,0.0733333333333333,0.29
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",487.136666666667,133.936666666667,0.98,1
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1050.25,95.7,0.0833333333333333,1
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1081.65217391304,0.0133333333333333,0.0766666666666667
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,887.665529010239,0,0.976666666666667
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1167.65,228.116666666667,0.0966666666666667,1
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,887.5,0.0466666666666667,0.1
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",FALSE,"bounded","average",442.69,204.863333333333,1,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",107.286666666667,97.2866666666667,0,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1529.93965517241,0,0.386666666666667
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",311.046666666667,301.046666666667,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",237.123333333333,227.123333333333,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1283.11464968153,0,0.523333333333333
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",222.23,212.23,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",92.4866666666667,82.4866666666667,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1533,0,0.103333333333333
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",1053.68666666667,1043.68666666667,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",199.363333333333,189.363333333333,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1310.83823529412,0,0.226666666666667
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",363.6,353.6,0,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1049.28333333333,90.8133333333333,0.0733333333333333,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,841.511363636364,0.02,0.293333333333333
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",1174.10333333333,181.936666666667,0.02,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1155.20666666667,195.383333333333,0.0633333333333333,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,954.508620689655,0.0466666666666667,0.386666666666667
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",500.58,115.22,0.97,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1040.04333333333,78.0866666666667,0.0766666666666667,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1006.03703703704,0.0333333333333333,0.09
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",Inf,748.224080267558,0.00666666666666667,0.996666666666667
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1126.58,151.926666666667,0.0466666666666667,1
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1010.5,0.0533333333333333,0.1
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",FALSE,"bounded","average",460.96,182.286666666667,1,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",84.4433333333333,74.4433333333333,0,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1315.08074534162,0,0.536666666666667
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",252.213333333333,242.213333333333,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",180.08,170.08,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1215.09356725146,0,0.57
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",198.753333333333,188.753333333333,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",70.8033333333333,60.8033333333333,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1488.42857142857,0,0.186666666666667
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",901.523333333333,891.523333333333,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",154.416666666667,144.416666666667,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1363.88235294118,0.0133333333333333,0.226666666666667
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",351.546666666667,341.546666666667,0,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1034.69333333333,66,0.0533333333333333,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,910.377192982456,0.0266666666666667,0.38
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",1125.71,134.156666666667,0.02,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1108.28,151.88,0.0733333333333333,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,940.410852713178,0.02,0.43
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",478.296666666667,104.556666666667,0.983333333333333,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1030.33,59.8233333333333,0.0533333333333333,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1044.58333333333,0.0166666666666667,0.08
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",1569.62666666667,575.913333333333,0.00666666666666667,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1099.05,128.286666666667,0.0533333333333333,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,996.707317073171,0.0366666666666667,0.136666666666667
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",FALSE,"bounded","average",440.57,188.15,1,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",65.1533333333333,55.1533333333333,0,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1234.49275362319,0,0.69
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",206.386666666667,196.386666666667,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",139.73,129.73,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1038.08530805687,0.00333333333333333,0.703333333333333
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",178.456666666667,168.456666666667,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",56.79,46.79,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1449.98275862069,0,0.193333333333333
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",748.33,738.33,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",128.62,118.62,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1319.5487804878,0.00666666666666667,0.273333333333333
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",329.466666666667,319.466666666667,0,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1015.80333333333,49.92,0.06,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,894.110429447853,0.0133333333333333,0.543333333333333
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",1094.49333333333,112.123333333333,0.05,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1078.15,114.14,0.0766666666666667,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,826.172972972973,0.0266666666666667,0.616666666666667
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",472.446666666667,90.8166666666667,0.98,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1014.81666666667,44.2666666666667,0.0533333333333333,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,981.224489795918,0.0233333333333333,0.163333333333333
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",1450.74666666667,466.336666666667,0.02,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1047.21666666667,99.45,0.0966666666666667,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,907.620689655172,0.04,0.193333333333333
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",FALSE,"bounded","average",438.32,168.346666666667,1,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",50.8633333333333,40.8633333333333,0,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,971.497975708502,0,0.823333333333333
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",173.043333333333,163.043333333333,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",108.076666666667,98.0766666666667,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1065.12840466926,0.00666666666666667,0.856666666666667
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",158.306666666667,148.306666666667,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",44.4933333333333,34.4933333333333,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1318.0985915493,0,0.236666666666667
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",646.373333333333,636.373333333333,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",92.56,82.56,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1491.91489361702,0.01,0.313333333333333
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",307.693333333333,297.693333333333,0,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1016.55666666667,39.86,0.05,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,834.348039215686,0.03,0.68
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",1077.09666666667,91.1533333333333,0.04,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",1051.33,89.1333333333333,0.0633333333333333,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,735.52534562212,0.0466666666666667,0.723333333333333
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",484.62,76.5966666666667,0.97,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"oracle","joint",996.456666666667,34.7033333333333,0.0633333333333333,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1029.69387755102,0.0333333333333333,0.163333333333333
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",FALSE,"bounded","average",1363.92333333333,366.433333333333,0.00333333333333333,1
